,Unnamed: 0,STATION,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP10,DP1X,DSND,DSNW,EMSD,EMSN,EMXP,PRCP,SNOW,CDSD,CLDD,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMXT,HDSD,HN01,HN02,HN03,HTDD,HX01,HX02,HX03,LN01,LN02,LN03,LX01,LX02,LX03,MN01,MN02,MN03,MX01,MX02,MX03,TAVG,TMAX,TMIN,WDFG,WSFG,EVAP,MNPN,MXPN,WDMV,AWND,DYHF,TSUN,WDF2,WDF5,WSF2,WSF5
22,1982,US1DEKN0002,,,,"DOVER 6.4 WNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1983,US1DEKN0002,,,,"DOVER 6.4 WNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1984,US1DEKN0002,,,,"DOVER 6.4 WNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1985,US1DEKN0002,,,,"DOVER 6.4 WNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1986,US1DEKN0002,,,,"DOVER 6.4 WNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1987,US1DEKN0002,,,,"DOVER 6.4 WNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1988,US1DEKN0002,,,,"DOVER 6.4 WNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1989,US1DEKN0002,,,,"DOVER 6.4 WNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1990,US1DEKN0002,,,,"DOVER 6.4 WNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1991,US1DEKN0002,,,,"DOVER 6.4 WNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1992,US1DEKN0002,,,,"DOVER 6.4 WNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1993,US1DEKN0002,,,,"DOVER 6.4 WNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1994,US1DEKN0002,,,,"DOVER 6.4 WNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1995,US1DEKN0002,,,,"DOVER 6.4 WNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1996,US1DEKN0002,,,,"DOVER 6.4 WNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1997,US1DEKN0002,,,,"DOVER 6.4 WNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1998,US1DEKN0002,,,,"DOVER 6.4 WNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1999,US1DEKN0002,,,,"DOVER 6.4 WNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2000,US1DEKN0002,,,,"DOVER 6.4 WNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2001,US1DEKN0002,,,,"DOVER 6.4 WNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2002,US1DEKN0002,,,,"DOVER 6.4 WNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2003,US1DEKN0002,,,,"DOVER 6.4 WNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2004,US1DEKN0002,,,,"DOVER 6.4 WNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2005,US1DEKN0002,,,,"DOVER 6.4 WNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2006,US1DEKN0002,,,,"DOVER 6.4 WNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2007,US1DEKN0002,,,,"DOVER 6.4 WNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2008,US1DEKN0002,,,,"DOVER 6.4 WNW, DE US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2009,US1DEKN0002,39.175833,-75.6325,20.1,"DOVER 6.4 WNW, DE US",10.333333333333334,7.333333333333333,2.6666666666666665,,,,,49.86666666666667,170.4333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2010,US1DEKN0002,39.175833,-75.63249999999998,20.1,"DOVER 6.4 WNW, DE US",9.0,6.1,1.0,22.0,5.0,597.0,483.0,41.55,100.50999999999998,961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2011,US1DEKN0002,39.175833,-75.63249999999998,20.1,"DOVER 6.4 WNW, DE US",11.0,7.0,0.6363636363636364,,,,,43.263636363636365,115.66363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2012,US1DEKN0002,39.175833,-75.63250000000001,20.1,"DOVER 6.4 WNW, DE US",9.857142857142858,4.857142857142857,0.7142857142857143,,,,,27.82857142857143,70.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2013,US1DEKN0002,39.175833,-75.63249999999998,20.1,"DOVER 6.4 WNW, DE US",10.454545454545457,6.2727272727272725,1.4545454545454546,,0.0,,0.0,43.92727272727273,119.2090909090909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2014,US1DEKN0002,39.175833,-75.63249999999998,20.1,"DOVER 6.4 WNW, DE US",10.2,7.0,1.2,,0.0,,0.0,35.3,103.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2015,US1DEKN0002,39.175833,-75.6325,20.1,"DOVER 6.4 WNW, DE US",9.88888888888889,6.888888888888889,0.8888888888888888,,0.0,,0.0,36.1,101.46666666666668,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2016,US1DEKN0002,39.175833,-75.6325,20.1,"DOVER 6.4 WNW, DE US",10.5,7.0,0.5,,,,,20.2,61.150000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
